municipio,provincia,codigo_ine,municipio_nombre_humano,renta_bruta_media
Tamarite de Litera,Huesca,22225,Tamarite de Litera,23045
Tamariz de Campos,Valladolid,47162,Tamariz de Campos,-
Tamarón,Burgos,9375,Tamarón,-
Tamurejo,Badajoz,6130,Tamurejo,-
Tanque (El),Santa Cruz de Tenerife,38044,El Tanque,17185
Tapia de Casariego,Asturias,33070,Tapia de Casariego,23244
Tapioles,Zamora,49216,Tapioles,-
Taradell,Barcelona,8278,Taradell,32293
Taragudo,Guadalajara,19263,Taragudo,-
Taramundi,Asturias,33071,Taramundi,-
Tarancón,Cuenca,16203,Tarancón,22933
Taravilla,Guadalajara,19264,Taravilla,-
Tarazona,Zaragoza,50251,Tarazona,23143
Tarazona de Guareña,Salamanca,37317,Tarazona de Guareña,-
Tarazona de la Mancha,Albacete,2073,Tarazona de la Mancha,19279
Tàrbena,Alicante,3127,Tàrbena,-
Tardáguila,Salamanca,37318,Tardáguila,-
Tardajos,Burgos,9377,Tardajos,-
Tardelcuende,Soria,42181,Tardelcuende,-
Tardienta,Huesca,22226,Tardienta,-
Tariego de Cerrato,Palencia,34181,Tariego de Cerrato,-
Tarifa,Cádiz,11035,Tarifa,22806
Taroda,Soria,42182,Taroda,-
Tarragona,Tarragona,43148,Tarragona,31650
Tàrrega,Lleida,25217,Tàrrega,25866
Tarrés,Lleida,25218,Tarrés,-
Tarroja de Segarra,Lleida,25219,Tarroja de Segarra,-
Tartanedo,Guadalajara,19265,Tartanedo,-
Tauste,Zaragoza,50252,Tauste,24114
Tavernes Blanques,Valencia,46237,Tavernes Blanques,23234
Tavernes de la Valldigna,Valencia,46238,Tavernes de la Valldigna,22011
Tavèrnoles,Barcelona,8275,Tavèrnoles,-
Tavertet,Barcelona,8280,Tavertet,-
Tazacorte,Santa Cruz de Tenerife,38045,Tazacorte,17958
Teba,Málaga,29089,Teba,16329
Tébar,Cuenca,16204,Tébar,-
Tegueste,Santa Cruz de Tenerife,38046,Tegueste,30345
Teguise,Las Palmas,35024,Teguise,27840
Teià,Barcelona,8281,Teià,45895
Teixeira (A),Ourense,32080,A Teixeira,-
Tejada,Burgos,9378,Tejada,-
Tejadillos,Cuenca,16205,Tejadillos,-
Tejado,Soria,42183,Tejado,-
Tejado (El),Salamanca,37319,El Tejado,-
Tejeda,Las Palmas,35025,Tejeda,19005
Tejeda de Tiétar,Cáceres,10181,Tejeda de Tiétar,-
Tejeda y Segoyuela,Salamanca,37320,Tejeda y Segoyuela,-
Telde,Las Palmas,35026,Telde,24063
Tella-Sin,Huesca,22227,Tella-Sin,-
Tembleque,Toledo,45166,Tembleque,20637
Tendilla,Guadalajara,19266,Tendilla,-
Tenebrón,Salamanca,37321,Tenebrón,-
Teo,A Coruña,15082,Teo,28410
Teresa,Castellón,12110,Teresa,-
Teresa de Cofrentes,Valencia,46239,Teresa de Cofrentes,-
Térmens,Lleida,25220,Térmens,24440
Teror,Las Palmas,35027,Teror,23425
Terque,Almería,4091,Terque,-
Terrades,Girona,17196,Terrades,-
Terradillos,Salamanca,37322,Terradillos,20514
Terradillos de Esgueva,Burgos,9380,Terradillos de Esgueva,-
Terrassa,Barcelona,8279,Terrassa,29232
Terrateig,Valencia,46240,Terrateig,-
Terrer,Zaragoza,50253,Terrer,-
Terriente,Teruel,44215,Terriente,-
Terrinches,Ciudad Real,13081,Terrinches,-
Terroba,La Rioja,26147,Terroba,-
Teruel,Teruel,44216,Teruel,27105
Terzaga,Guadalajara,19267,Terzaga,-
Teulada,Alicante,3128,Teulada,22436
Teverga,Asturias,33072,Teverga,22902
Tiana,Barcelona,8282,Tiana,50466
Tías,Las Palmas,35028,Tías,25018
Tibi,Alicante,3129,Tibi,23970
Tiebas-Muruarte de Reta,Navarra,31228,Tiebas-Muruarte de Reta,22191
Tiedra,Valladolid,47163,Tiedra,-
Tielmes,Madrid,28146,Tielmes,21434
Tiemblo (El),Ávila,5241,El Tiemblo,19069
Tierga,Zaragoza,50254,Tierga,-
Tierz,Huesca,22228,Tierz,-
Tierzo,Guadalajara,19268,Tierzo,-
Tiétar,Cáceres,10904,Tiétar,-
Tijarafe,Santa Cruz de Tenerife,38047,Tijarafe,20673
Tíjola,Almería,4092,Tíjola,21060
Tinajas,Cuenca,16206,Tinajas,-
Tinajo,Las Palmas,35029,Tinajo,23223
Tineo,Asturias,33073,Tineo,20600
Tinieblas de la Sierra,Burgos,9381,Tinieblas de la Sierra,-
Tiñosillos,Ávila,5242,Tiñosillos,-
Tirapu,Navarra,31229,Tirapu,22861
Tirgo,La Rioja,26148,Tirgo,-
Tírig,Castellón,12111,Tírig,-
Tírvia,Lleida,25221,Tírvia,-
Titaguas,Valencia,46241,Titaguas,-
Titulcia,Madrid,28147,Titulcia,24260
Tiurana,Lleida,25222,Tiurana,-
Tivenys,Tarragona,43149,Tivenys,-
Tivissa,Tarragona,43150,Tivissa,22452
Toba (La),Guadalajara,19269,La Toba,-
Tobar,Burgos,9382,Tobar,-
Tobarra,Albacete,2074,Tobarra,17688
Tobed,Zaragoza,50255,Tobed,-
Tobía,La Rioja,26149,Tobía,-
Toboso (El),Toledo,45167,El Toboso,17535
Tocina,Sevilla,41092,Tocina,18139
Todolella,Castellón,12112,Todolella,-
Toén,Ourense,32081,Toén,22024
Toga,Castellón,12113,Toga,-
Tojos (Los),Cantabria,39086,Los Tojos,-
Tolbaños,Ávila,5243,Tolbaños,-
Toledo,Toledo,45168,Toledo,29871
Tollos,Alicante,3130,Tollos,-
Tolocirio,Segovia,40201,Tolocirio,-
Tolosa,Gipuzkoa,20071,Tolosa,48233
Tolox,Málaga,29090,Tolox,16360
Tolva,Huesca,22229,Tolva,-
Tomares,Sevilla,41093,Tomares,35524
Tomelloso,Ciudad Real,13082,Tomelloso,21061
Tomiño,Pontevedra,36054,Tomiño,22095
Tona,Barcelona,8283,Tona,45997
Topas,Salamanca,37323,Topas,-
Toques,A Coruña,15083,Toques,14181
Torà,Lleida,25223,Torà,25220
Toral de los Guzmanes,León,24168,Toral de los Guzmanes,-
Toral de los Vados,León,24206,Toral de los Vados,20680
Torás,Castellón,12114,Torás,-
Tordehumos,Valladolid,47164,Tordehumos,-
Tordellego,Guadalajara,19271,Tordellego,-
Tordelrábano,Guadalajara,19270,Tordelrábano,-
Tordera,Barcelona,8284,Tordera,26334
Tordesillas,Valladolid,47165,Tordesillas,22894
Tordesilos,Guadalajara,19272,Tordesilos,-
Tordillos,Salamanca,37324,Tordillos,-
Tordoia,A Coruña,15084,Tordoia,18022
Tordómar,Burgos,9384,Tordómar,-
Torelló,Barcelona,8285,Torelló,28511
Toreno,León,24169,Toreno,23553
Torija,Guadalajara,19274,Torija,22854
Toril,Cáceres,10182,Toril,-
Toril y Masegoso,Teruel,44217,Toril y Masegoso,-
Torla-Ordesa,Huesca,22230,Torla-Ordesa,-
Torlengua,Soria,42184,Torlengua,-
Tormantos,La Rioja,26150,Tormantos,-
Tormellas,Ávila,5244,Tormellas,-
Tormón,Teruel,44218,Tormón,-
Tormos,Alicante,3131,Tormos,-
Torms (Els),Lleida,25224,Els Torms,-
Tornabous,Lleida,25225,Tornabous,-
Tornadizo (El),Salamanca,37325,El Tornadizo,-
Tornadizos de Ávila,Ávila,5245,Tornadizos de Ávila,-
Tornavacas,Cáceres,10183,Tornavacas,14086
Torno (El),Cáceres,10184,El Torno,-
Tornos,Teruel,44219,Tornos,-
Toro,Zamora,49219,Toro,20926
Toro (El),Castellón,12115,El Toro,-
Torquemada,Palencia,34182,Torquemada,-
Torralba,Cuenca,16209,Torralba,-
Torralba de Aragón,Huesca,22232,Torralba de Aragón,-
Torralba de Calatrava,Ciudad Real,13083,Torralba de Calatrava,18532
Torralba de los Frailes,Zaragoza,50256,Torralba de los Frailes,-
Torralba de los Sisones,Teruel,44220,Torralba de los Sisones,-
Torralba de Oropesa,Toledo,45169,Torralba de Oropesa,-
Torralba de Ribota,Zaragoza,50257,Torralba de Ribota,-
Torralba del Pinar,Castellón,12116,Torralba del Pinar,-
Torralba del Río,Navarra,31230,Torralba del Río,17101
Torralbilla,Zaragoza,50258,Torralbilla,-
Torre (La),Ávila,5247,La Torre,-
Torre Alháquime,Cádiz,11036,Torre Alháquime,-
Torre d'En Besora (La),Castellón,12119,La Torre d'En Besora,-
Torre d'en Doménec (La),Castellón,12120,La Torre d'en Doménec,-
Torre de Arcas,Teruel,44223,Torre de Arcas,-
Torre de Cabdella (La),Lleida,25227,La Torre de Cabdella,-
Torre de Claramunt (La),Barcelona,8286,La Torre de Claramunt,27565
Torre de Don Miguel,Cáceres,10187,Torre de Don Miguel,-
Torre de Esgueva,Valladolid,47169,Torre de Esgueva,-
Torre de Esteban Hambrán (La),Toledo,45171,La Torre de Esteban Hambrán,19876
Torre de Fontaubella (La),Tarragona,43151,La Torre de Fontaubella,-
Torre de Juan Abad,Ciudad Real,13084,Torre de Juan Abad,-
Torre de l'Espanyol (La),Tarragona,43152,La Torre de L'Espanyol,-
Torre de las Arcas,Teruel,44224,Torre de las Arcas,-
Torre de Miguel Sesmero,Badajoz,6131,Torre de Miguel Sesmero,16118
Torre de Peñafiel,Valladolid,47170,Torre de Peñafiel,-
Torre de Santa María,Cáceres,10188,Torre de Santa María,-
Torre del Bierzo,León,24170,Torre del Bierzo,23678
Torre del Burgo,Guadalajara,19279,Torre del Burgo,-
Torre del Compte,Teruel,44225,Torre del Compte,-
Torre del Valle (La),Zamora,49220,La Torre del Valle,-
Torre en Cameros,La Rioja,26153,Torre en Cameros,-
Torre la Ribera,Huesca,22233,Torre la Ribera,-
Torre los Negros,Teruel,44227,Torre los Negros,-
Torre Val de San Pedro,Segovia,40206,Torre Val de San Pedro,-
Torre-Cardela,Granada,18178,Torre-Cardela,-
Torre-Pacheco,Murcia,30037,Torre-Pacheco,20117
Torre-serona,Lleida,25233,Torre-serona,-
Torreadrada,Segovia,40202,Torreadrada,-
Torrebaja,Valencia,46242,Torrebaja,-
Torrebesses,Lleida,25226,Torrebesses,-
Torreblacos,Soria,42185,Torreblacos,-
Torreblanca,Castellón,12117,Torreblanca,18562
Torreblascopedro,Jaén,23085,Torreblascopedro,13932
Torrecaballeros,Segovia,40203,Torrecaballeros,29796
Torrecampo,Córdoba,14062,Torrecampo,17856
Torrechiva,Castellón,12118,Torrechiva,-
Torrecilla de Alcañiz,Teruel,44221,Torrecilla de Alcañiz,-
Torrecilla de la Abadesa,Valladolid,47166,Torrecilla de la Abadesa,-
Torrecilla de la Jara,Toledo,45170,Torrecilla de la Jara,-
Torrecilla de la Orden,Valladolid,47167,Torrecilla de la Orden,-
Torrecilla de la Torre,Valladolid,47168,Torrecilla de la Torre,-
Torrecilla de los Ángeles,Cáceres,10185,Torrecilla de los Ángeles,-
Torrecilla del Monte,Burgos,9386,Torrecilla del Monte,-
Torrecilla del Pinar,Segovia,40204,Torrecilla del Pinar,-
Torrecilla del Rebollar,Teruel,44222,Torrecilla del Rebollar,-
Torrecilla en Cameros,La Rioja,26151,Torrecilla en Cameros,-
Torrecilla sobre Alesanco,La Rioja,26152,Torrecilla sobre Alesanco,-
Torrecillas de la Tiesa,Cáceres,10186,Torrecillas de la Tiesa,16799
Torrecuadrada de Molina,Guadalajara,19277,Torrecuadrada de Molina,-
Torrecuadradilla,Guadalajara,19278,Torrecuadradilla,18864
Torredelcampo,Jaén,23086,Torredelcampo,18864
Torredembarra,Tarragona,43153,Torredembarra,27576
Torredonjimeno,Jaén,23087,Torredonjimeno,19562
Torrefarrera,Lleida,25228,Torrefarrera,30119
Torrefeta i Florejacs,Lleida,25907,Torrefeta i Florejacs,-
Torregalindo,Burgos,9387,Torregalindo,-
Torregamones,Zamora,49221,Torregamones,-
Torregrossa,Lleida,25230,Torregrossa,23887
Torrehermosa,Zaragoza,50259,Torrehermosa,-
Torreiglesias,Segovia,40205,Torreiglesias,-
Torrejón de Ardoz,Madrid,28148,Torrejón de Ardoz,27620
Torrejón de la Calzada,Madrid,28149,Torrejón de la Calzada,29750
Torrejón de Velasco,Madrid,28150,Torrejón de Velasco,25991
Torrejón del Rey,Guadalajara,19280,Torrejón del Rey,25461
Torrejón el Rubio,Cáceres,10190,Torrejón el Rubio,-
Torrejoncillo,Cáceres,10189,Torrejoncillo,17341
Torrejoncillo del Rey,Cuenca,16211,Torrejoncillo del Rey,-
Torrelacárcel,Teruel,44226,Torrelacárcel,-
Torrelaguna,Madrid,28151,Torrelaguna,25882
Torrelameu,Lleida,25231,Torrelameu,-
Torrelapaja,Zaragoza,50260,Torrelapaja,-
Torrelara,Burgos,9388,Torrelara,-
Torrelavega,Cantabria,39087,Torrelavega,24445
Torrelavit,Barcelona,8287,Torrelavit,30889
Torrella,Valencia,46243,Torrella,-
Torrellas,Zaragoza,50261,Torrellas,-
Torrelles de Foix,Barcelona,8288,Torrelles de Foix,24402
Torrelles de Llobregat,Barcelona,8289,Torrelles de Llobregat,34455
Torrelobatón,Valladolid,47171,Torrelobatón,-
Torrelodones,Madrid,28152,Torrelodones,56002
Torremanzanas/Torre de les Maçanes (La),Alicante,3132,La Torremanzanas/Torre de les Maçanes,-
Torremayor,Badajoz,6132,Torremayor,-
Torremejía,Badajoz,6133,Torremejía,15754
Torremenga,Cáceres,10191,Torremenga,-
Torremocha,Cáceres,10192,Torremocha,-
Torremocha de Jadraque,Guadalajara,19281,Torremocha de Jadraque,-
Torremocha de Jarama,Madrid,28153,Torremocha de Jarama,28913
Torremocha de Jiloca,Teruel,44228,Torremocha de Jiloca,-
Torremocha del Campo,Guadalajara,19282,Torremocha del Campo,-
Torremocha del Pinar,Guadalajara,19283,Torremocha del Pinar,-
Torremochuela,Guadalajara,19284,Torremochuela,-
Torremolinos,Málaga,29901,Torremolinos,25659
Torremontalbo,La Rioja,26154,Torremontalbo,-
Torremormojón,Palencia,34184,Torremormojón,-
Torrent,Girona,17197,Torrent,-
Torrent,Valencia,46244,Torrent,25469
Torrente de Cinca,Huesca,22234,Torrente de Cinca,20331
Torrenueva,Ciudad Real,13085,Torrenueva,16101
Torrenueva Costa,Granada,18916,Torrenueva Costa,19277
Torreorgaz,Cáceres,10193,Torreorgaz,18021
Torrepadre,Burgos,9389,Torrepadre,-
Torreperogil,Jaén,23088,Torreperogil,16245
Torrequemada,Cáceres,10194,Torrequemada,-
Torres,Jaén,23090,Torres,14038
Torres de Albánchez,Jaén,23091,Torres de Albánchez,-
Torres de Albarracín,Teruel,44229,Torres de Albarracín,-
Torres de Alcanadre,Huesca,22235,Torres de Alcanadre,-
Torres de Barbués,Huesca,22236,Torres de Barbués,-
Torres de Berrellén,Zaragoza,50262,Torres de Berrellén,23433
Torres de Cotillas (Las),Murcia,30038,Las Torres de Cotillas,23600
Torres de la Alameda,Madrid,28154,Torres de la Alameda,25159
Torres de Segre,Lleida,25232,Torres de Segre,20022
Torres del Carrizal,Zamora,49222,Torres del Carrizal,-
Torres del Río,Navarra,31231,Torres del Río,20239
Torres Torres,Valencia,46245,Torres Torres,-
Torresandino,Burgos,9390,Torresandino,-
Torrescárcela,Valladolid,47172,Torrescárcela,-
Torresmenudas,Salamanca,37327,Torresmenudas,-
Torrevelilla,Teruel,44230,Torrevelilla,-
Torrevieja,Alicante,3133,Torrevieja,20108
Torrico,Toledo,45172,Torrico,-
Torrijas,Teruel,44231,Torrijas,-
Torrijo de la Cañada,Zaragoza,50263,Torrijo de la Cañada,-
Torrijo del Campo,Teruel,44232,Torrijo del Campo,-
Torrijos,Toledo,45173,Torrijos,23632
Torroella de Fluvià,Girona,17198,Torroella de Fluvià,-
Torroella de Montgrí,Girona,17199,Torroella de Montgrí,26885
Torroja del Priorat,Tarragona,43154,Torroja del Priorat,-
Torrox,Málaga,29091,Torrox,19383
Torrubia,Guadalajara,19285,Torrubia,-
Torrubia de Soria,Soria,42187,Torrubia de Soria,-
Torrubia del Campo,Cuenca,16212,Torrubia del Campo,-
Torrubia del Castillo,Cuenca,16213,Torrubia del Castillo,-
Tortellà,Girona,17200,Tortellà,-
Tórtola de Henares,Guadalajara,19286,Tórtola de Henares,24194
Tórtoles,Ávila,5246,Tórtoles,-
Tórtoles de Esgueva,Burgos,9391,Tórtoles de Esgueva,-
Tortosa,Tarragona,43155,Tortosa,25799
Tortuera,Guadalajara,19287,Tortuera,-
Tortuero,Guadalajara,19288,Tortuero,-
Torvizcón,Granada,18179,Torvizcón,-
Tosantos,Burgos,9392,Tosantos,-
Toses,Girona,17201,Toses,-
Tosos,Zaragoza,50264,Tosos,-
Tossa de Mar,Girona,17202,Tossa de Mar,25919
Totalán,Málaga,29092,Totalán,-
Totana,Murcia,30039,Totana,19405
Totanés,Toledo,45174,Totanés,-
Touro,A Coruña,15085,Touro,18248
Tous,Valencia,46246,Tous,20066
Trabada,Lugo,27061,Trabada,18251
Trabadelo,León,24171,Trabadelo,-
Trabanca,Salamanca,37328,Trabanca,-
Trabazos,Zamora,49223,Trabazos,-
Tragacete,Cuenca,16215,Tragacete,-
Traíd,Guadalajara,19289,Traíd,-
Traiguera,Castellón,12121,Traiguera,16700
Tramacastiel,Teruel,44234,Tramacastiel,-
Tramacastilla,Teruel,44235,Tramacastilla,-
Tramaced,Huesca,22239,Tramaced,-
Trasierra,Badajoz,6134,Trasierra,-
Trasmiras,Ourense,32082,Trasmiras,15522
Trasmoz,Zaragoza,50265,Trasmoz,-
Trasobares,Zaragoza,50266,Trasobares,-
Traspinedo,Valladolid,47173,Traspinedo,21191
Trazo,A Coruña,15086,Trazo,18954
Trebujena,Cádiz,11037,Trebujena,18896
Trefacio,Zamora,49224,Trefacio,-
Tremedal de Tormes,Salamanca,37329,Tremedal de Tormes,-
Tremp,Lleida,25234,Tremp,25117
Tres Cantos,Madrid,28903,Tres Cantos,43349
Tres Villas (Las),Almería,4901,Las Tres Villas,-
Trescasas,Segovia,40207,Trescasas,30598
Tresjuncos,Cuenca,16216,Tresjuncos,-
Trespaderne,Burgos,9394,Trespaderne,-
Tresviso,Cantabria,39088,Tresviso,-
Trévago,Soria,42188,Trévago,-
Trevélez,Granada,18180,Trevélez,-
Treviana,La Rioja,26155,Treviana,-
Triacastela,Lugo,27062,Triacastela,-
Tribaldos,Cuenca,16217,Tribaldos,-
Tricio,La Rioja,26157,Tricio,-
Trigueros,Huelva,21070,Trigueros,19622
Trigueros del Valle,Valladolid,47174,Trigueros del Valle,-
Trijueque,Guadalajara,19290,Trijueque,21044
Trillo,Guadalajara,19291,Trillo,28310
Triollo,Palencia,34185,Triollo,-
Tronchón,Teruel,44236,Tronchón,-
Truchas,León,24172,Truchas,-
Trucios-Turtzioz,Bizkaia,48087,Trucios-Turtzioz,33774
Trujillanos,Badajoz,6135,Trujillanos,18492
Trujillo,Cáceres,10195,Trujillo,20219
Tubilla del Agua,Burgos,9395,Tubilla del Agua,-
Tubilla del Lago,Burgos,9396,Tubilla del Lago,-
Tudanca,Cantabria,39089,Tudanca,-
Tudela,Navarra,31232,Tudela,20314
Tudela de Duero,Valladolid,47175,Tudela de Duero,24265
Tudelilla,La Rioja,26158,Tudelilla,-
Tuéjar,Valencia,46247,Tuéjar,18683
Tui,Pontevedra,36055,Tui,22959
Tuineje,Las Palmas,35030,Tuineje,22152
Tulebras,Navarra,31233,Tulebras,18067
Turcia,León,24173,Turcia,-
Turégano,Segovia,40208,Turégano,-
Turís,Valencia,46248,Turís,22172
Turleque,Toledo,45175,Turleque,-
Turón,Granada,18181,Turón,-
Turre,Almería,4093,Turre,16701
Turrillas,Almería,4094,Turrillas,-
Úbeda,Jaén,23092,Úbeda,23531
Ubide,Bizkaia,48088,Ubide,3608
Ubrique,Cádiz,11038,Ubrique,19639
Ucar,Navarra,31234,Ucar,22833
Uceda,Guadalajara,19293,Uceda,28502
Ucero,Soria,42189,Ucero,-
Uclés,Cuenca,16218,Uclés,-
Udías,Cantabria,39090,Udías,-
Ugao-Miraballes,Bizkaia,48065,Ugao-Miraballes,39923
Ugena,Toledo,45176,Ugena,25189
Ugíjar,Granada,18182,Ugíjar,15721
Uharte Arakil,Navarra,31123,Uharte Arakil,20617
Ujados,Guadalajara,19294,Ujados,-
Ujué/Uxue,Navarra,31235,Ujué/Uxue,17779
Ulea,Murcia,30040,Ulea,-
Uleila del Campo,Almería,4095,Uleila del Campo,-
Ullà,Girona,17204,Ullà,25706
Ullastrell,Barcelona,8290,Ullastrell,32980
Ullastret,Girona,17205,Ullastret,-
Ulldecona,Tarragona,43156,Ulldecona,21303
Ulldemolins,Tarragona,43157,Ulldemolins,-
Ultramort,Girona,17203,Ultramort,-
Ultzama,Navarra,31236,Ultzama,20825
Umbrete,Sevilla,41094,Umbrete,22017
Umbrías,Ávila,5249,Umbrías,-
Uncastillo,Zaragoza,50267,Uncastillo,-
Unciti,Navarra,31237,Unciti,24438
Undués de Lerda,Zaragoza,50268,Undués de Lerda,-
Unión (La),Murcia,30041,La Unión,21955
Unión de Campos (La),Valladolid,47176,La Unión de Campos,-
Unzué/Untzue,Navarra,31238,Unzué/Untzue,23300
Uña,Cuenca,16219,Uña,-
Uña de Quintana,Zamora,49225,Uña de Quintana,-
Úrbel del Castillo,Burgos,9398,Úrbel del Castillo,-
Urda,Toledo,45177,Urda,17963
Urdazubi/Urdax,Navarra,31239,Urdazubi/Urdax,31203
Urdiain,Navarra,31240,Urdiain,21496
Urdiales del Páramo,León,24174,Urdiales del Páramo,-
Urduliz,Bizkaia,48089,Urduliz,49839
Urduña/Orduña,Bizkaia,48074,Urduña/Orduña,39198
Urkabustaiz,Álava,1054,Urkabustaiz,42339
Urnieta,Gipuzkoa,20072,Urnieta,46662
Urones de Castroponce,Valladolid,47177,Urones de Castroponce,-
Urrácal,Almería,4096,Urrácal,-
Urraul Alto,Navarra,31241,Urraul Alto,16509
Urraul Bajo,Navarra,31242,Urraul Bajo,17978
Urrea de Gaén,Teruel,44237,Urrea de Gaén,-
Urrea de Jalón,Zaragoza,50269,Urrea de Jalón,-
Urretxu,Gipuzkoa,20077,Urretxu,47962
Urriés,Zaragoza,50270,Urriés,-
Urroz,Navarra,31244,Urroz,19526
Urroz-Villa,Navarra,31243,Urroz-Villa,21133
Urueña,Valladolid,47178,Urueña,-
Urueñas,Segovia,40210,Urueñas,-
Uruñuela,La Rioja,26160,Uruñuela,-
Urús,Girona,17206,Urús,-
Urzainqui/Urzainki,Navarra,31245,Urzainqui/Urzainki,19238
Usagre,Badajoz,6136,Usagre,16541
Used,Zaragoza,50271,Used,-
Useras/Useres (Les),Castellón,12122,Les Useras/Useres,-
Usurbil,Gipuzkoa,20073,Usurbil,49234
Utande,Guadalajara,19296,Utande,-
Utebo,Zaragoza,50272,Utebo,27213
Uterga,Navarra,31246,Uterga,23090
Utiel,Valencia,46249,Utiel,20778
Utrera,Sevilla,41095,Utrera,21774
Utrillas,Teruel,44238,Utrillas,23829
Uztárroz/Uztarroze,Navarra,31247,Uztárroz/Uztarroze,17219
Vacarisses,Barcelona,8291,Vacarisses,30581
Vadillo,Soria,42190,Vadillo,-
Vadillo de la Guareña,Zamora,49226,Vadillo de la Guareña,-
Vadillo de la Sierra,Ávila,5251,Vadillo de la Sierra,-
Vadocondes,Burgos,9400,Vadocondes,-
Vajol (La),Girona,17014,La Vajol,-
Val de San Lorenzo,León,24185,Val de San Lorenzo,-
Val de San Martín,Zaragoza,50274,Val de San Martín,-
Val de San Vicente,Cantabria,39095,Val de San Vicente,20045
Val do Dubra,A Coruña,15088,Val do Dubra,19872
Valacloche,Teruel,44239,Valacloche,-
Valadouro (O),Lugo,27063,O Valadouro,19896
Valbona,Teruel,44240,Valbona,-
Valbuena de Duero,Valladolid,47179,Valbuena de Duero,-
Valbuena de Pisuerga,Palencia,34186,Valbuena de Pisuerga,-
Valcabado,Zamora,49227,Valcabado,-
Valdáliga,Cantabria,39091,Valdáliga,21137
Valdaracete,Madrid,28155,Valdaracete,-
Valdarachas,Guadalajara,19297,Valdarachas,-
Valdastillas,Cáceres,10196,Valdastillas,-
Valde-Ucieza,Palencia,34192,Valde-Ucieza,-
Valdealgorfa,Teruel,44241,Valdealgorfa,-
Valdeande,Burgos,9403,Valdeande,-
Valdearcos de la Vega,Valladolid,47180,Valdearcos de la Vega,-
Valdearenas,Guadalajara,19298,Valdearenas,-
Valdeavellano,Guadalajara,19299,Valdeavellano,-
Valdeavellano de Tera,Soria,42191,Valdeavellano de Tera,-
Valdeavero,Madrid,28156,Valdeavero,23855
Valdeaveruelo,Guadalajara,19300,Valdeaveruelo,31415
Valdecaballeros,Badajoz,6137,Valdecaballeros,16075
Valdecañas de Tajo,Cáceres,10197,Valdecañas de Tajo,-
Valdecarros,Salamanca,37330,Valdecarros,-
Valdecasa,Ávila,5252,Valdecasa,-
Valdecolmenas (Los),Cuenca,16906,Los Valdecolmenas,-
Valdeconcha,Guadalajara,19301,Valdeconcha,-
Valdecuenca,Teruel,44243,Valdecuenca,-
Valdefinjas,Zamora,49228,Valdefinjas,-
Valdefresno,León,24175,Valdefresno,24701
Valdefuentes,Cáceres,10198,Valdefuentes,16701
Valdefuentes de Sangusín,Salamanca,37331,Valdefuentes de Sangusín,-
Valdefuentes del Páramo,León,24176,Valdefuentes del Páramo,-
